HOSPITAL_NAME,CITY,STATES,Hospital_County
CHILLICOTHE VETERANS AFFAIRS MEDICAL CENTER,CHILLICOTHE,OH,ROSS
CINCINNATI VETERANS AFFAIRS MEDICAL CENTER,CINCINNATI,OH,HAMILTON
,,,
LOUIS A JONHSON VETERANS AFFAIRS MEDICAL CENTER,CLARKSBURG,WV,HARRISON
LOUIS STOKES DEPARTMENT OF VETERAN AFFAIRS MEDICAL CENTER,CLEVELAND,OH,CUYAHOGA
COATESVILLE VETERANS AFFAIRS MEDICAL CENTER,COATESVILLE,PA,CHESTER
HARRY S TRUMAN MEMORIAL VETERANS HOSPITAL,COLUMBIA,MO,BOONE
COLUMBIA SOUTH CAROLINA,COLUMBIA,SC,RICHLAND
DALLAS VETERANS AFFAIRS MEDICAL CENTER,DALLAS,TX,DALLAS
VETERANS AFFAIRS ILLIANA HEALTH CARE SYSTEM,DANVILLE,IL,VERMILION
DAYTON VETERANS AFFAIRS MEDICAL CENTER,DAYTON,OH,MONTGOMERY
ATLANTA VETERANS AFFAIRS MEDICAL CENTER,DECATUR,GA,DEKALB
EASTERN COLORADO HEALTH CARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,DENVER,CO,DENVER
VETERANS AFFAIRS IOWA HEALTH CARE SYSTEM - DES MOINES CAMPUS,DES MOINES,IA,POLK
JOHN D DINGELL VETERANS AFFAIRS MEDICAL CENTER,DETROIT,MI,WAYNE
CARL VINSON VETERANS AFFAIRS MEDICAL CENTER,DUBLIN,GA,LAURENS
DURHAM VETERANS AFFAIRS MEDICAL CENTER,DURHAM,NC,DURHAM
VETERANS AFFAIRS NEW JERSEY HEALTH CARE SYSTEM AT EAST ORANGE,EAST ORANGE,NJ,ESSEX
ERIE VETERANS AFFAIRS MEDICAL CENTER,ERIE,PA,ERIE
FARGO VETERAN ADMINISTRATION MEDICAL CENTER,FARGO,ND,CASS
FAYETTEVILLE ARKANSAS,FAYETTEVILLE,AR,WASHINGTON
FAYETTEVILLE NORTH CAROLINA,FAYETTEVILLE,NC,CUMBERLAND
VETERANS AFFAIRS MONTANA HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),FORT HARRISON,MT,LEWIS AND CLARK
FORT MEADE VETERANS AFFAIRS MEDICAL CENTER,FORT MEADE,SD,MEADE
NORTHERN INDIANA HEALTH CARE SYSTEM - FORT WAYNE,FORT WAYNE,IN,ALLEN
FRESNO VETERANS AFFAIRS CENTRAL CALIFORNIA HEALTH CARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,FRESNO,CA,FRESNO
MALCOM RANDALL VETERANS AFFAIRS MEDICAL CENTER,GAINESVILLE,FL,ALACHUA
GRAND JUNCTION VETERANS AFFAIRS MEDICAL CENTER,GRAND JUNCTION,CO,MESA
HAMPTON VETERANS AFFAIR MEDICAL CENTER,HAMPTON,VA,HAMPTON CITY
EDWARD HINES JUNIOR VETERANS AFFAIRS HOSPITAL,HINES,IL,COOK
VETERAN AFFAIRS PACIFIC ISLANDS HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),HONOLULU,HI,HONOLULU
VETERANS AFFAIRS BLACK HILLS HEALTH CARE SYSTEMS - HOT SPRINGS CAMPUS,HOT SPRINGS,SD,FALL RIVER
MICHAEL E DEBAKEY VETERAN AFFAIRS MEDICAL CENTER,HOUSTON,TX,HARRIS
HUNTINGTON VETERANS AFFAIRS MEDICAL CENTER,HUNTINGTON,WV,WAYNE
RICHARD L ROUDEBUSH VETERAN AFFAIRS MEDICAL CENTER,INDIANAPOLIS,IN,MARION
IOWA CITY VETERANS AFFAIRS MEDICAL CENTER,IOWA CITY,IA,JOHNSON
IRON MOUNTAIN VETERANS AFFAIRS MEDICAL CENTER,IRON MOUNTAIN,MI,DICKINSON
GV (SONNY) MONTGOMERY VETERANS AFFAIRS MEDICAL CENTER,JACKSON,MS,HINDS
JAMES H QUILLEN VETERANS AFFAIRS MEDICAL CENTER,JOHNSON CITY,TN,WASHINGTON
KANSAS CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,KANSAS CITY,MO,JACKSON
KERRVILLE VETERAMS AFFAIRS MEDICAL CENTER,KERRVILLE,TX,KERR
VETERANS AFFAIRS MEDICAL CENTER - KNOXVILLE CAMPUS,KNOXVILLE,IA,MARION
VETERANS AFFAIRS SAN DIEGO HEALTH CARE SYSTEM,LA JOLLA,CA,SAN DIEGO
LAKE CITY VETERANS AFFAIRS MEDICAL CENTER,LAKE CITY,FL,COLUMBIA
VETERANS AFFAIRS SOUTHERN NEVADA HEALTHCARE SYSTEM,LAS VEGAS,NV,CLARK
DWIGHT D EISENHOWER VETERANS AFFAIRS MEDICAL CENTER,LEAVENWORTH,KS,LEAVENWORTH
LEBANON VETERANS AFFAIRS MEDICAL CENTER,LEBANON,PA,LEBANON
VETERANS AFFAIRS NEW ENGLAND HEALTHCARE SYSTEM NORTH HAMPTON DIVISION,LEEDS,MA,HAMPSHIRE
LEXINGTON - COOPER,LEXINGTON,KY,FAYETTE
CENTRAL ARKANSAS VETERANS HEALTH CARE SYSTEM - LITTLE ROCK,LITTLE ROCK,AR,PULASKI
JERRY L PETTIS MEMORIAL VETERANS AFFAIRS MEDICAL CENTER,LOMA LINDA,CA,SAN BERNARDINO
VETERANS AFFAIRS LONG BEACH HEALTHCARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),LONG BEACH,CA,LOS ANGELES COUNTY
GREATER LOS ANGELES HEALTHCARE SYSTEM VETERANS AFFAIRS MEDICAL CENTER,LOS ANGELES,CA,LOS ANGELES
LOUISVILLE VETERANS AFFAIRS MEDICAL CENTER,LOUISVILLE,KY,JEFFERSON
VETERANS AFFAIRS NEW JERSEY HEALTH CARE SYSTEMS,LYONS,NJ,SOMERSET
WILLIAM S MIDDLETON MEMORIAL VETERANS HOSPITAL,MADISON,WI,DANE
VETERAN AFFAIRS MEDICAL CENTER,MARION,IL,WILLIAMSON
NORTHERN INDIANA HEALTH CARE SYSTEM - MARION,MARION,IN,GRANT
MARTINSBURG VETERANS AFFAIRS MEDICAL CENTER,MARTINSBURG,WV,BERKELEY
SACRAMENTO VETERANS AFFAIRS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),MATHER,CA,SACRAMENTO
VETERANS AFFAIRS MEDICAL CENTER,MEMPHIS,TN,SHELBY
VETERANS AFFAIRS OF PALO ALTO HEALTH CARE SYSTEMS MENLO PARK DIVISION,MENLO PARK,CA,SAN MATEO
MIAMI VETERANS AFFAIRS MEDICAL CENTER,MIAMI,FL,MIAMI-DADE
CLEMENT J ZABLOCKI VETERANS AFFAIRS MEDICAL CENTER,MILWAUKEE,WI,MILWAUKEE
MINNEAPOLIS VETERANS ADMINISTRATION MEDICAL CENTER,MINNEAPOLIS,MN,HENNEPIN
CENTRAL ALABAMA VA MEDICAL CENTER MONTGOMERY,MONTGOMERY,AL,MONTGOMERY
VETERANS AFFAIRS HUDSON VALLEY HEALTH CARE SYSTEM,MONTROSE,NY,WESTCHESTER
TENNESSEE VALLEY HEALTH CARE SYSTEM - ALVIN C YORK MURFREESBORO CAMPUS,MURFREESBORO,TN,RUTHERFORD
JACK C MONTGOMERY VETERANS AFFAIRS MEDICAL CENTER,MUSKOGEE,OK,MUSKOGEE
MIDDLE TENNESSEE HEALTH CARE SYSTEM,NASHVILLE,TN,DAVIDSON
SOUTHEAST LOUISIANA VETERANS HEALTH CARE SYSTEM,NEW ORLEANS,LA,ORLEANS
NEW YORK HARBOR HEALTH CARE SYSTEM,NEW YORK,NY,NEW YORK
NORTH CHICAGO VETERANS AFFAIRS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),NORTH CHICAGO,IL,LAKE
CENTRAL ARKANSAS VETERANS EUGENE J TOWBIN HEALTH CARE CENTER,NORTH LITTLE ROCK,AR,NORTH PULASKI
NORTHPORT VETERANS AFFAIRS MEDICAL CENTER,NORTHPORT,NY,SUFFOLK
OKLAHOMA CITY VETERANS AFFAIRS MEDICAL CENTER,OKLAHOMA CITY,OK,OKLAHOMA
NEBRASKA WESTERN IOWA VETERANS AFFAIRS MEDICAL CENTER,OMAHA,NE,DOUGLAS
VETERAN AFFAIRS PALO-ALTO HEALTH CARE SYSTEM,PALO ALTO,CA,SANTA CLARA
VETERANS AFFAIRS MARYLAND HEALTH CARE SYSTEM,PERRY POINT,MD,CECIL
PHILADELPHIA VETERANS AFFAIRS MEDICAL CENTER,PHILADELPHIA,PA,PHILADELPHIA
CARL T HAYDEN VETERANS AFFAIRS MEDICAL CENTER,PHOENIX,AZ,MARICOPA
ALEXANDRIA VETERANS AFFAIRS MEDICAL CENTER,PINEVILLE,LA,RAPIDES
PITTSBURGH DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,PITTSBURGH,PA,ALLEGHENY
VETERANS AFFAIRS PITTSBURGH HEALTH CARE SYSTEM UNIVERSITY DRIVE DIVISION - OAKLAND,PITTSBURGH,PA,ALLEGHENY
JOHN J PERSHING VETERANS AFFAIRS MEDICAL CENTER,POPLAR BLUFF,MO,BUTLER
PORTLAND VETERANS AFFAIRS MEDICAL CENTER,PORTLAND,OR,MULTNOMAH
NORTHERN ARIZONA VETERANS AFFAIRS HEALTH CARE SYSTEM,PRESCOTT,AZ,YAVAPAI
DEPARTMENT OF VETERANS AFFAIRS PROVIDENCE MEDICAL CENTER,PROVIDENCE,RI,PROVIDENCE
VETERANS AFFAIRS SIERRA NEVADA HEALTHCARE SYSTEM,RENO,NV,WASHOE
HUNTER HOLMES MCGUIRE VETERANS AFAIRS MEDICAL CENTER,RICHMOND,VA,RICHMOND CITY
VETERANS AFFAIRS ROSEBURG HEALTHCARE SYSTEM,ROSEBURG,OR,DOUGLAS
ALEDA E LUTZ VETERANS AFFAIRS MEDICAL CENTER,SAGINAW,MI,SAGINAW
SAINT CLOUD VETERANS AFFAIRS MEDICAL CENTER,SAINT CLOUD,MN,STEARNS
SAINT LOUIS VETERANS AFFAIRS MEDICAL CENTER - JEFFERSON BARRACKS DIVISION-DEPARTMENT OF DEFENSE (DOD),SAINT LOUIS,MO,SAINT LOUIS
SAINT LOUIS VETERANS AFFAIRS MEDICAL CENTER - JOHN COCHRAN DIVISION,SAINT LOUIS,MO,SAINT LOUIS CITY
SALEM VETERANS AFFAIRS MEDICAL CENTER,SALEM,VA,SALEM CITY
WG (BILL) HEFNER SALISBURY VETERANS AFFAIRS MEDICAL CENTER,SALISBURY,NC,ROWAN
GEORGE E WAHLEN SALT LAKE CITY VETERANS AFFAIRS MEDICAL CENTER,SALT LAKE CITY,UT,SALT LAKE
SOUTH TEXAS VETERANS AFFAIRS HEALTH CARE SYSTEM,SAN ANTONIO,TX,BEXAR
SAN FRANCISCO VETERANS MEDICAL CENTER,SAN FRANCISCO,CA,SAN FRANCISCO
SAN JUAN VETERANS AFFAIRS MEDICAL CENTER,SAN JUAN,PR,SAN JUAN
VETERANS AFFAIR PUGET SOUND HEALTH CARE SYSTEM,SEATTLE,WA,KING
SHERIDAN VETERANS AFFAIRS MEDICAL CENTER,SHERIDAN,WY,SHERIDAN
OVERTON BROOKS VETERANS AFFAIRS MEDICAL CENTER,SHREVEPORT,LA,CADDO
ROYAL C JOHNSON VETERANS MEMORIAL HOSPITAL,SIOUX FALLS,SD,MINNEHAHA
SPOKANE VETERANS AFFAIRS MEDICAL CENTER,SPOKANE,WA,SPOKANE
SYRACUSE VETERANS AFFAIRS MEDICAL CENTER,SYRACUSE,NY,ONONDAGA
VETERANS AFFAIRS PUGET SOUND HEALTH CARE SYSTEM AMERICAN LAKE DIVISION-DEPARTMENT OF DEFENSE (DOD),TACOMA,WA,PIERCE
JAMES A HALEY VETERANS AFFAIRS MEDICAL CENTER,TAMPA,FL,HILLSBOROUGH
TEMPLE VETERANS AFFAIRS MEDICAL CENTER,TEMPLE,TX,BELL
TOMAH VETERANS AFFAIRS MEDICAL CENTER,TOMAH,WI,MONROE
VETERANS AFFAIRS EASTERN KANSAS HEALTH CARE SYSTEM - TOPEKA DIVISION,TOPEKA,KS,SHAWNEE
SOUTHERN ARIZONA VETERANS AFFAIRS HEALTH CARE SYSTEM,TUCSON,AZ,PIMA
TUSCALOOSA VETERANS AFFAIRS MEDICAL CENTER,TUSCALOOSA,AL,TUSCALOOSA
CENTRAL ALABAMA VA MEDICAL CENTER TUSKEGEE,TUSKEGEE,AL,MACON
WACO VETERANS AFFAIRS MEDICAL CENTER,WACO,TX,MCLENNAN
JONATHAN M WAINRIGHT MEMORIAL VETERANS AFFAIRS MEDICAL CENTER,WALLA WALLA,WA,WALLA WALLA
WASHINGTON DISTRICT OF COLUMBIA VETERANS AFFAIRS MEDICAL CENTER,WASHINGTON,DC,DISTRICT OF COLUMBIA
VETERANS AFFAIRS NEW ENGLAND HEALTHCARE SYSTEM WEST HAVEN CONNECTICUT DIVISION,WEST HAVEN,CT,NEW HAVEN
WEST PALM BEACH VETERANS AFFAIRS MEDICAL CENTER,WEST PALM BEACH,FL,PALM BEACH
VETERAN AFFAIRS NEW ENGLAND BOSTON HEALTH CARE SYSTEM - WEST ROXBURY DIVISION,WEST ROXBURY,MA,SUFFOLK
WHITE RIVER JUNCTION VETERANS AFFAIRS MEDICAL CENTER,WHITE RIVER JUNCTION,VT,WINDSOR
ROBERT J DOLE DEPARTMENT OF VETERANS AFFAIRS MEDICAL AND REGIONAL OFFICE CENTER - WICHITA DIVISION,WICHITA,KS,SEDGWICK
WILKES BARRE VETERANS AFFAIRS MEDICAL CENTER,WILKES-BARRE,PA,LUZERNE
WILMINGTON VETERANS AFFAIRS MEDICAL CENTER,WILMINGTON,DE,NEW CASTLE
