HOSPITAL_NAME,CITY,STATES,Hospital_County
VETERANS AFFAIRS ILLIANA HEALTH CARE SYSTEM,DANVILLE,IL,VERMILION
EDWARD HINES JUNIOR VETERANS AFFAIRS HOSPITAL,HINES,IL,COOK
NORTH CHICAGO VETERANS AFFAIRS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),NORTH CHICAGO,IL,LAKE
VETERAN AFFAIRS MEDICAL CENTER,MARION,IL,WILLIAMSON
NORTHERN INDIANA HEALTH CARE SYSTEM - FORT WAYNE,FORT WAYNE,IN,ALLEN
NORTHERN INDIANA HEALTH CARE SYSTEM - MARION,MARION,IN,GRANT
RICHARD L ROUDEBUSH VETERAN AFFAIRS MEDICAL CENTER,INDIANAPOLIS,IN,MARION
DWIGHT D EISENHOWER VETERANS AFFAIRS MEDICAL CENTER,LEAVENWORTH,KS,LEAVENWORTH
ROBERT J DOLE DEPARTMENT OF VETERANS AFFAIRS MEDICAL AND REGIONAL OFFICE CENTER - WICHITA DIVISION,WICHITA,KS,SEDGWICK
VETERANS AFFAIRS EASTERN KANSAS HEALTH CARE SYSTEM - TOPEKA DIVISION,TOPEKA,KS,SHAWNEE
LEXINGTON - COOPER,LEXINGTON,KY,FAYETTE
LOUISVILLE VETERANS AFFAIRS MEDICAL CENTER,LOUISVILLE,KY,JEFFERSON
SOUTHEAST LOUISIANA VETERANS HEALTH CARE SYSTEM,NEW ORLEANS,LA,ORLEANS
ALEXANDRIA VETERANS AFFAIRS MEDICAL CENTER,PINEVILLE,LA,RAPIDES
OVERTON BROOKS VETERANS AFFAIRS MEDICAL CENTER,SHREVEPORT,LA,CADDO
BROCKTON VETERANS AFFAIRS MEDICAL CENTER,BROCKTON,MA,PLYMOUTH
VETERAN AFFAIRS NEW ENGLAND BOSTON HEALTH CARE SYSTEM - WEST ROXBURY DIVISION,WEST ROXBURY,MA,SUFFOLK
VETERANS AFFAIRS NEW ENGLAND HEALTHCARE SYSTEM NORTH HAMPTON DIVISION,LEEDS,MA,HAMPSHIRE
EDITH NOURSE ROGERS MEMORIAL VETERANS ADMINISTRATION HOSPITAL,BEDFORD,MA,MIDDLESEX
VETERANS AFFAIRS MARYLAND HEALTH CARE SYSTEM,PERRY POINT,MD,CECIL
VETERANS AFFAIRS MARYLAND HEALTH CARE SYSTEM,BALTIMORE,MD,BALTIMORE CITY
TOGUS VETERANS AFFAIRS MEDICAL CENTER,AUGUSTA,ME,KENNEBEC
BATTLE CREEK VETERANS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),BATTLE CREEK,MI,KALAMAZOO
IRON MOUNTAIN VETERANS AFFAIRS MEDICAL CENTER,IRON MOUNTAIN,MI,DICKINSON
JOHN D DINGELL VETERANS AFFAIRS MEDICAL CENTER,DETROIT,MI,WAYNE
VETERANS AFFAIRS ANN ARBOR HEALTHCARE SYSTEM,ANN ARBOR,MI,WASHTENAW
ALEDA E LUTZ VETERANS AFFAIRS MEDICAL CENTER,SAGINAW,MI,SAGINAW
SAINT CLOUD VETERANS AFFAIRS MEDICAL CENTER,SAINT CLOUD,MN,STEARNS
MINNEAPOLIS VETERANS ADMINISTRATION MEDICAL CENTER,MINNEAPOLIS,MN,HENNEPIN
JOHN J PERSHING VETERANS AFFAIRS MEDICAL CENTER,POPLAR BLUFF,MO,BUTLER
SAINT LOUIS VETERANS AFFAIRS MEDICAL CENTER - JEFFERSON BARRACKS DIVISION-DEPARTMENT OF DEFENSE (DOD),SAINT LOUIS,MO,SAINT LOUIS
SAINT LOUIS VETERANS AFFAIRS MEDICAL CENTER - JOHN COCHRAN DIVISION,SAINT LOUIS,MO,SAINT LOUIS CITY
HARRY S TRUMAN MEMORIAL VETERANS HOSPITAL,COLUMBIA,MO,BOONE
KANSAS CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,KANSAS CITY,MO,JACKSON
VETERANS AFFAIRS GULF COAST HEALTH CARE SYSTEM,BILOXI,MS,HARRISON
GV (SONNY) MONTGOMERY VETERANS AFFAIRS MEDICAL CENTER,JACKSON,MS,HINDS
VETERANS AFFAIRS MONTANA HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),FORT HARRISON,MT,LEWIS AND CLARK
WG (BILL) HEFNER SALISBURY VETERANS AFFAIRS MEDICAL CENTER,SALISBURY,NC,ROWAN
ASHEVILLE - OTEEN,ASHEVILLE,NC,BUNCOMBE
FAYETTEVILLE NORTH CAROLINA,FAYETTEVILLE,NC,CUMBERLAND
DURHAM VETERANS AFFAIRS MEDICAL CENTER,DURHAM,NC,DURHAM
FARGO VETERAN ADMINISTRATION MEDICAL CENTER,FARGO,ND,CASS
NEBRASKA WESTERN IOWA VETERANS AFFAIRS MEDICAL CENTER,OMAHA,NE,DOUGLAS
VETERANS AFFAIRS NEW JERSEY HEALTH CARE SYSTEMS,LYONS,NJ,SOMERSET
VETERANS AFFAIRS NEW JERSEY HEALTH CARE SYSTEM AT EAST ORANGE,EAST ORANGE,NJ,ESSEX
NEW MEXICO HEALTH CARE SYSTEM,ALBUQUERQUE,NM,BERNALILLO
VETERANS AFFAIRS SIERRA NEVADA HEALTHCARE SYSTEM,RENO,NV,WASHOE
VETERANS AFFAIRS SOUTHERN NEVADA HEALTHCARE SYSTEM,LAS VEGAS,NV,CLARK
SYRACUSE VETERANS AFFAIRS MEDICAL CENTER,SYRACUSE,NY,ONONDAGA
NEW YORK HARBOR HEALTH CARE SYSTEM,NEW YORK,NY,NEW YORK
BATH VETERANS AFFAIRS MEDICAL CENTER,BATH,NY,STEUBEN
NORTHPORT VETERANS AFFAIRS MEDICAL CENTER,NORTHPORT,NY,SUFFOLK
JAMES J PETERS VETERANS AFFAIRS MEDICAL CENTER,BRONX,NY,BRONX
VETERANS AFFAIRS HUDSON VALLEY HEALTH CARE SYSTEM,MONTROSE,NY,WESTCHESTER
VETERANS AFFAIRS WESTERN NEW YORK HEALTH CARE SYSTEM AT BUFFALO,BUFFALO,NY,ERIE
VETERAN AFFAIRS HUDSON VALLEY HEALTH CARE SYSTEM - CASTLE POINT CAMPUS,CASTLE POINT,NY,DUTCHESS
CANANDAIGUA VETERANS AFFAIRS MEDICAL CENTER,CANANDAIGUA,NY,ONTARIO
SAMUEL S STRATTEN VETERAN AFFAIRS MEDICAL CENTER,ALBANY,NY,ALBANY
BROOKLYNS VETERANS HOSPITAL NEW YORK HARBOR HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),BROOKLYN,NY,KINGS
LOUIS STOKES DEPARTMENT OF VETERAN AFFAIRS MEDICAL CENTER,CLEVELAND,OH,CUYAHOGA
CHILLICOTHE VETERANS AFFAIRS MEDICAL CENTER,CHILLICOTHE,OH,ROSS
DAYTON VETERANS AFFAIRS MEDICAL CENTER,DAYTON,OH,MONTGOMERY
CINCINNATI VETERANS AFFAIRS MEDICAL CENTER,CINCINNATI,OH,HAMILTON
OKLAHOMA CITY VETERANS AFFAIRS MEDICAL CENTER,OKLAHOMA CITY,OK,OKLAHOMA
JACK C MONTGOMERY VETERANS AFFAIRS MEDICAL CENTER,MUSKOGEE,OK,MUSKOGEE
PORTLAND VETERANS AFFAIRS MEDICAL CENTER,PORTLAND,OR,MULTNOMAH
VETERANS AFFAIRS ROSEBURG HEALTHCARE SYSTEM,ROSEBURG,OR,DOUGLAS
ERIE VETERANS AFFAIRS MEDICAL CENTER,ERIE,PA,ERIE
LEBANON VETERANS AFFAIRS MEDICAL CENTER,LEBANON,PA,LEBANON
PITTSBURGH DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER,PITTSBURGH,PA,ALLEGHENY
COATESVILLE VETERANS AFFAIRS MEDICAL CENTER,COATESVILLE,PA,CHESTER
WILKES BARRE VETERANS AFFAIRS MEDICAL CENTER,WILKES-BARRE,PA,LUZERNE
VETERANS AFFAIRS PITTSBURGH HEALTH CARE SYSTEM UNIVERSITY DRIVE DIVISION - OAKLAND,PITTSBURGH,PA,ALLEGHENY
JAMES E VAN ZANDT VETERANS AFFAIRS MEDICAL CENTER,ALTOONA,PA,BLAIR
PHILADELPHIA VETERANS AFFAIRS MEDICAL CENTER,PHILADELPHIA,PA,PHILADELPHIA
SAN JUAN VETERANS AFFAIRS MEDICAL CENTER,SAN JUAN,PR,SAN JUAN
DEPARTMENT OF VETERANS AFFAIRS PROVIDENCE MEDICAL CENTER,PROVIDENCE,RI,PROVIDENCE
COLUMBIA SOUTH CAROLINA,COLUMBIA,SC,RICHLAND
RALPH H JOHNSON VETERANS AFFAIRS MEDICAL CENTER,CHARLESTON,SC,CHARLESTON
FORT MEADE VETERANS AFFAIRS MEDICAL CENTER,FORT MEADE,SD,MEADE
VETERANS AFFAIRS BLACK HILLS HEALTH CARE SYSTEMS - HOT SPRINGS CAMPUS,HOT SPRINGS,SD,FALL RIVER
ROYAL C JOHNSON VETERANS MEMORIAL HOSPITAL,SIOUX FALLS,SD,MINNEHAHA
VETERANS AFFAIRS MEDICAL CENTER,MEMPHIS,TN,SHELBY
MIDDLE TENNESSEE HEALTH CARE SYSTEM,NASHVILLE,TN,DAVIDSON
JAMES H QUILLEN VETERANS AFFAIRS MEDICAL CENTER,JOHNSON CITY,TN,WASHINGTON
TENNESSEE VALLEY HEALTH CARE SYSTEM - ALVIN C YORK MURFREESBORO CAMPUS,MURFREESBORO,TN,RUTHERFORD
MICHAEL E DEBAKEY VETERAN AFFAIRS MEDICAL CENTER,HOUSTON,TX,HARRIS
TEMPLE VETERANS AFFAIRS MEDICAL CENTER,TEMPLE,TX,BELL
DALLAS VETERANS AFFAIRS MEDICAL CENTER,DALLAS,TX,DALLAS
KERRVILLE VETERAMS AFFAIRS MEDICAL CENTER,KERRVILLE,TX,KERR
AMARILLO VETERANS AFFAIRS HEALTH CARE SYSTEM,AMARILLO,TX,POTTER
WEST TEXAS VETERANS AFFAIRS HEALTH CARE SYSTEM,BIG SPRING,TX,HOWARD
WACO VETERANS AFFAIRS MEDICAL CENTER,WACO,TX,MCLENNAN
SOUTH TEXAS VETERANS AFFAIRS HEALTH CARE SYSTEM,SAN ANTONIO,TX,BEXAR
GEORGE E WAHLEN SALT LAKE CITY VETERANS AFFAIRS MEDICAL CENTER,SALT LAKE CITY,UT,SALT LAKE
HUNTER HOLMES MCGUIRE VETERANS AFAIRS MEDICAL CENTER,RICHMOND,VA,RICHMOND CITY
SALEM VETERANS AFFAIRS MEDICAL CENTER,SALEM,VA,SALEM CITY
HAMPTON VETERANS AFFAIR MEDICAL CENTER,HAMPTON,VA,HAMPTON CITY
WHITE RIVER JUNCTION VETERANS AFFAIRS MEDICAL CENTER,WHITE RIVER JUNCTION,VT,WINDSOR
VETERANS AFFAIRS PUGET SOUND HEALTH CARE SYSTEM AMERICAN LAKE DIVISION-DEPARTMENT OF DEFENSE (DOD),TACOMA,WA,PIERCE
VETERANS AFFAIR PUGET SOUND HEALTH CARE SYSTEM,SEATTLE,WA,KING
SPOKANE VETERANS AFFAIRS MEDICAL CENTER,SPOKANE,WA,SPOKANE
JONATHAN M WAINRIGHT MEMORIAL VETERANS AFFAIRS MEDICAL CENTER,WALLA WALLA,WA,WALLA WALLA
TOMAH VETERANS AFFAIRS MEDICAL CENTER,TOMAH,WI,MONROE
WILLIAM S MIDDLETON MEMORIAL VETERANS HOSPITAL,MADISON,WI,DANE
CLEMENT J ZABLOCKI VETERANS AFFAIRS MEDICAL CENTER,MILWAUKEE,WI,MILWAUKEE
MARTINSBURG VETERANS AFFAIRS MEDICAL CENTER,MARTINSBURG,WV,BERKELEY
BECKLEY VETERANS AFFAIRS HOSPITAL,BECKLEY,WV,RALEIGH
HUNTINGTON VETERANS AFFAIRS MEDICAL CENTER,HUNTINGTON,WV,WAYNE
LOUIS A JONHSON VETERANS AFFAIRS MEDICAL CENTER,CLARKSBURG,WV,HARRISON
CHEYENNE VETERAN AFFAIRS OUTPATIENT CLINIC,CHEYENNE,WY,LARAMIE
SHERIDAN VETERANS AFFAIRS MEDICAL CENTER,SHERIDAN,WY,SHERIDAN
